page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
29,"Jan 24, 2027",2027-01-24,2027-01-24,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12619,2026-09-19T18:03:27.174361Z
29,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12715,2026-09-19T18:03:27.174384Z
29,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12719,2026-09-19T18:03:27.174422Z
29,"Jan 29, 2027",2027-01-29,2027-01-29,RCFC E & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13025,2026-09-19T18:03:27.174446Z
29,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Battle At The Beach 5 Open registration closes on Jan 4, 2027.","DUVAL HALL (Greater Jacksonville Agricultural Fair and Expo Center) Jacksonville, FL",FL,3,Local,Register Now,https://member.usfencing.org/details/tournaments/12241,2026-09-19T18:03:27.174468Z
29,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12730,2026-09-19T18:03:27.174491Z
30,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12736,2026-09-19T18:03:28.116573Z
30,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,NorCal Youth: Treasure Chest 2027 Registration periods have not been set.,"San Francisco, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13155,2026-09-19T18:03:28.116617Z
30,"Jan 30, 2027",2027-01-30,2027-01-30,Capital Czajkowski Cup #2 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13115,2026-09-19T18:03:28.116642Z
30,"Jan 30, 2027",2027-01-30,2027-01-30,PFC Youth Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13254,2026-09-19T18:03:28.116670Z
30,"Jan 30, 2027",2027-01-30,2027-01-30,QFC Foil - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12639,2026-09-19T18:03:28.116692Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,16th Annual Olympian Open Registration periods have not been set.,"San Antonio, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13175,2026-09-19T18:03:28.116714Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12757,2026-09-19T18:03:28.116740Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12758,2026-09-19T18:03:28.116761Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12773,2026-09-19T18:03:28.116784Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12774,2026-09-19T18:03:28.116806Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Salle Auriol Seattle RYC Open registration closes on Jan 13, 2027.","Salle Auriol Seattle Seattle, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12236,2026-09-19T18:03:28.116827Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,Capital Fencing Academy Musketeer Circuit #2 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13119,2026-09-19T18:03:28.116848Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12880,2026-09-19T18:03:28.116868Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13255,2026-09-19T18:03:28.116889Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,NEUSFA Tom Gorman Beanpot Open Registration periods have not been set.,MA,,,Local,View Details,https://member.usfencing.org/details/tournaments/12989,2026-09-19T18:03:28.116909Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12620,2026-09-19T18:03:28.116930Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,SoCal Scholastic League HIGH SCHOOL Individual Epee/Saber #2 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12923,2026-09-19T18:03:28.116952Z
30,"Feb 5, 2027",2027-02-05,2027-02-05,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12486,2026-09-19T18:03:28.116973Z
30,"Feb 5 - 7, 2027",2027-02-05,2027-02-07,"Miles Chamley-Watson Cup RYC/RJCC/ROC Open registration closes on Jan 8, 2027.","Rhode Island Convention Center Providence, RI",RI,6,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12243,2026-09-19T18:03:28.116996Z
30,"Feb 5 - 7, 2027",2027-02-05,2027-02-07,"Queen City Cup Y8/RYC/RJCC Open registration closes on Jan 22, 2027.","Liberty Center Liberty Township, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12380,2026-09-19T18:03:28.117017Z
