page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
29,"Mar 27, 2027",2027-03-27,2027-03-27,Hoosier Cup - March Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12426,2026-09-11T12:03:53.970340Z
29,"Mar 27, 2027",2027-03-27,2027-03-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12642,2026-09-11T12:03:53.970419Z
29,"Mar 27 - 28, 2027",2027-03-27,2027-03-28,"Fortune RJCC/RYC Registration opens on Mar 1, 2027","Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12281,2026-09-11T12:03:53.970463Z
29,"Mar 28, 2027",2027-03-28,2027-03-28,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12625,2026-09-11T12:03:53.970502Z
29,"Apr 3, 2027",2027-04-03,2027-04-03,VA Division SN Qualifiers (Div 2/3/Vet/Y14) Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12433,2026-09-11T12:03:53.970541Z
29,"Apr 3 - 4, 2027",2027-04-03,2027-04-04,Fight it With Fencing Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12886,2026-09-11T12:03:53.970579Z
29,"Apr 4, 2027",2027-04-04,2027-04-04,NYFA Youth Cup #5 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12960,2026-09-11T12:03:53.970617Z
29,"Apr 4, 2027",2027-04-04,2027-04-04,Senior Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12626,2026-09-11T12:03:53.970655Z
29,"Apr 9, 2027",2027-04-09,2027-04-09,RCFC D & Under Foil #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13029,2026-09-11T12:03:53.970693Z
29,"Apr 9 - 11, 2027",2027-04-09,2027-04-11,"RYC/RCC of the Rockies Registration opens on Feb 1, 2027","Denver Fencing Center Denver, CO",CO,4,"RYC,ROC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12291,2026-09-11T12:03:53.970730Z
29,"Apr 10, 2027",2027-04-10,2027-04-10,Ataba Fencing Club April Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12899,2026-09-11T12:03:53.970768Z
29,"Apr 10, 2027",2027-04-10,2027-04-10,QFC Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12643,2026-09-11T12:03:53.970805Z
29,"Apr 10, 2027",2027-04-10,2027-04-10,WI Div 2/3 and Y14 Division Qualifiers for Summer Nationals Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12903,2026-09-11T12:03:53.970843Z
29,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,APRIL FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12919,2026-09-11T12:03:53.970881Z
29,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,NIFC 3 Weapon Spring Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12591,2026-09-11T12:03:53.970919Z
29,"Apr 11, 2027",2027-04-11,2027-04-11,IFC 2027 Spring Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12535,2026-09-11T12:03:53.970957Z
29,"Apr 11, 2027",2027-04-11,2027-04-11,Metro NYC Summer Nationals Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12580,2026-09-11T12:03:53.970993Z
30,"Apr 12, 2027",2027-04-12,2027-04-12,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12566,2026-09-11T12:03:54.796015Z
30,"Apr 18, 2027",2027-04-18,2027-04-18,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12627,2026-09-11T12:03:54.796079Z
30,"Apr 23, 2027",2027-04-23,2027-04-23,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12487,2026-09-11T12:03:54.796125Z
30,"Apr 23 - 25, 2027",2027-04-23,2027-04-25,American Challenge RJCC/RYC Registration opens on Oct 29,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12297,2026-09-11T12:03:54.796174Z
30,"Apr 24, 2027",2027-04-24,2027-04-24,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12845,2026-09-11T12:03:54.796219Z
30,"Apr 24, 2027",2027-04-24,2027-04-24,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12887,2026-09-11T12:03:54.796260Z
30,"Apr 24 - 25, 2027",2027-04-24,2027-04-25,Virginia Tech Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12416,2026-09-11T12:03:54.796300Z
30,"Apr 25, 2027",2027-04-25,2027-04-25,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12888,2026-09-11T12:03:54.796340Z
30,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12733,2026-09-11T12:03:54.796418Z
30,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12739,2026-09-11T12:03:54.796470Z
30,"Apr 30 - May 2, 2027",,,"Fortune SYC/RJCC Registration opens on Apr 1, 2027","Anaheim Convention Center - Hall E Anaheim, CA",CA,4,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12306,2026-09-11T12:03:54.796511Z
30,"May 2, 2027",2027-05-02,2027-05-02,Capitol Division Summer National Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13086,2026-09-11T12:03:54.796550Z
30,"May 2, 2027",2027-05-02,2027-05-02,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12889,2026-09-11T12:03:54.796589Z
30,"May 2, 2027",2027-05-02,2027-05-02,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12628,2026-09-11T12:03:54.796634Z
30,"May 7 - 9, 2027",2027-05-07,2027-05-09,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Apr 20, 2027.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12734,2026-09-11T12:03:54.796676Z
30,"May 7 - 9, 2027",2027-05-07,2027-05-09,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Apr 20, 2027.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12740,2026-09-11T12:03:54.796718Z
30,"May 8, 2027",2027-05-08,2027-05-08,Ataba Fencing Club May Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12900,2026-09-11T12:03:54.796760Z
30,"May 8, 2027",2027-05-08,2027-05-08,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12645,2026-09-11T12:03:54.796800Z
30,"May 9, 2027",2027-05-09,2027-05-09,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12636,2026-09-11T12:03:54.796839Z
30,"May 14 - 16, 2027",2027-05-14,2027-05-16,2027 Rain City Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13030,2026-09-11T12:03:54.796878Z
