page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
29,"Jan 24, 2027",2027-01-24,2027-01-24,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13159,2026-09-19T06:03:45.834400Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,FAOP North Mixed Unrated & Open Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13252,2026-09-19T06:03:45.834437Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Longhorn Invitational Registration periods have not been set.,"Rocky River, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12885,2026-09-19T06:03:45.834474Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12569,2026-09-19T06:03:45.834512Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Swashbucklers Challenge 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12905,2026-09-19T06:03:45.834549Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,The Line Youth & Div 3 Sabre Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13253,2026-09-19T06:03:45.834592Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12619,2026-09-19T06:03:45.834631Z
29,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12715,2026-09-19T06:03:45.834671Z
30,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12719,2026-09-19T06:03:46.698569Z
30,"Jan 29, 2027",2027-01-29,2027-01-29,RCFC E & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13025,2026-09-19T06:03:46.698633Z
30,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Battle At The Beach 5 Open registration closes on Jan 4, 2027.","DUVAL HALL (Greater Jacksonville Agricultural Fair and Expo Center) Jacksonville, FL",FL,3,Local,Register Now,https://member.usfencing.org/details/tournaments/12241,2026-09-19T06:03:46.698680Z
30,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12730,2026-09-19T06:03:46.698725Z
30,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12736,2026-09-19T06:03:46.698790Z
30,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,NorCal Youth: Treasure Chest 2027 Registration periods have not been set.,"San Francisco, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13155,2026-09-19T06:03:46.698840Z
30,"Jan 30, 2027",2027-01-30,2027-01-30,Capital Czajkowski Cup #2 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13115,2026-09-19T06:03:46.698882Z
30,"Jan 30, 2027",2027-01-30,2027-01-30,PFC Youth Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13254,2026-09-19T06:03:46.698922Z
30,"Jan 30, 2027",2027-01-30,2027-01-30,QFC Foil - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12639,2026-09-19T06:03:46.698961Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,16th Annual Olympian Open Registration periods have not been set.,"San Antonio, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13175,2026-09-19T06:03:46.699006Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12757,2026-09-19T06:03:46.699047Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12758,2026-09-19T06:03:46.699087Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12773,2026-09-19T06:03:46.699130Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12774,2026-09-19T06:03:46.699171Z
30,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Salle Auriol Seattle RYC Open registration closes on Jan 13, 2027.","Salle Auriol Seattle Seattle, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12236,2026-09-19T06:03:46.699210Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,Capital Fencing Academy Musketeer Circuit #2 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13119,2026-09-19T06:03:46.699249Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12880,2026-09-19T06:03:46.699288Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13255,2026-09-19T06:03:46.699331Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,NEUSFA Tom Gorman Beanpot Open Registration periods have not been set.,MA,,,Local,View Details,https://member.usfencing.org/details/tournaments/12989,2026-09-19T06:03:46.699371Z
30,"Jan 31, 2027",2027-01-31,2027-01-31,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12620,2026-09-19T06:03:46.699410Z
