page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
29,"Mar 27, 2027",2027-03-27,2027-03-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12642,2026-09-11T18:03:38.874887Z
29,"Mar 27 - 28, 2027",2027-03-27,2027-03-28,"Fortune RJCC/RYC Registration opens on Mar 1, 2027","Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12281,2026-09-11T18:03:38.874914Z
29,"Mar 28, 2027",2027-03-28,2027-03-28,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12625,2026-09-11T18:03:38.874939Z
29,"Apr 3, 2027",2027-04-03,2027-04-03,VA Division SN Qualifiers (Div 2/3/Vet/Y14) Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12433,2026-09-11T18:03:38.874965Z
29,"Apr 3 - 4, 2027",2027-04-03,2027-04-04,Fight it With Fencing Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12886,2026-09-11T18:03:38.874990Z
29,"Apr 4, 2027",2027-04-04,2027-04-04,NYFA Youth Cup #5 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12960,2026-09-11T18:03:38.875014Z
29,"Apr 4, 2027",2027-04-04,2027-04-04,Senior Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12626,2026-09-11T18:03:38.875039Z
29,"Apr 9, 2027",2027-04-09,2027-04-09,RCFC D & Under Foil #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13029,2026-09-11T18:03:38.875063Z
29,"Apr 9 - 11, 2027",2027-04-09,2027-04-11,"RYC/RCC of the Rockies Registration opens on Feb 1, 2027","Denver Fencing Center Denver, CO",CO,4,"RYC,ROC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12291,2026-09-11T18:03:38.875087Z
29,"Apr 10, 2027",2027-04-10,2027-04-10,Ataba Fencing Club April Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12899,2026-09-11T18:03:38.875111Z
29,"Apr 10, 2027",2027-04-10,2027-04-10,QFC Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12643,2026-09-11T18:03:38.875135Z
29,"Apr 10, 2027",2027-04-10,2027-04-10,WI Div 2/3 and Y14 Division Qualifiers for Summer Nationals Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12903,2026-09-11T18:03:38.875158Z
29,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,APRIL FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12919,2026-09-11T18:03:38.875183Z
29,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,NIFC 3 Weapon Spring Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12591,2026-09-11T18:03:38.875207Z
29,"Apr 11, 2027",2027-04-11,2027-04-11,IFC 2027 Spring Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12535,2026-09-11T18:03:38.875232Z
29,"Apr 18, 2027",2027-04-18,2027-04-18,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12627,2026-09-11T18:03:38.875256Z
29,"Apr 23, 2027",2027-04-23,2027-04-23,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12487,2026-09-11T18:03:38.875279Z
30,"Apr 23 - 25, 2027",2027-04-23,2027-04-25,American Challenge RJCC/RYC Registration opens on Oct 29,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12297,2026-09-11T18:03:39.797661Z
30,"Apr 24, 2027",2027-04-24,2027-04-24,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12845,2026-09-11T18:03:39.797711Z
30,"Apr 24, 2027",2027-04-24,2027-04-24,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12887,2026-09-11T18:03:39.797747Z
30,"Apr 24 - 25, 2027",2027-04-24,2027-04-25,Virginia Tech Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12416,2026-09-11T18:03:39.797773Z
30,"Apr 25, 2027",2027-04-25,2027-04-25,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12888,2026-09-11T18:03:39.797797Z
30,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12733,2026-09-11T18:03:39.797827Z
30,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12739,2026-09-11T18:03:39.797854Z
30,"Apr 30 - May 2, 2027",,,"Fortune SYC/RJCC Registration opens on Apr 1, 2027","Anaheim Convention Center - Hall E Anaheim, CA",CA,4,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12306,2026-09-11T18:03:39.797879Z
30,"May 2, 2027",2027-05-02,2027-05-02,Capitol Division Summer National Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13086,2026-09-11T18:03:39.797904Z
30,"May 2, 2027",2027-05-02,2027-05-02,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12889,2026-09-11T18:03:39.797929Z
30,"May 2, 2027",2027-05-02,2027-05-02,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12628,2026-09-11T18:03:39.797956Z
30,"May 7 - 9, 2027",2027-05-07,2027-05-09,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Apr 20, 2027.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12734,2026-09-11T18:03:39.797982Z
30,"May 7 - 9, 2027",2027-05-07,2027-05-09,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Apr 20, 2027.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12740,2026-09-11T18:03:39.798007Z
30,"May 8, 2027",2027-05-08,2027-05-08,Ataba Fencing Club May Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12900,2026-09-11T18:03:39.798031Z
30,"May 8, 2027",2027-05-08,2027-05-08,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12645,2026-09-11T18:03:39.798053Z
30,"May 9, 2027",2027-05-09,2027-05-09,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12636,2026-09-11T18:03:39.798077Z
30,"May 14 - 16, 2027",2027-05-14,2027-05-16,2027 Rain City Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13030,2026-09-11T18:03:39.798101Z
30,"May 14 - 16, 2027",2027-05-14,2027-05-16,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Apr 20, 2027.","Medellín, Colombia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12727,2026-09-11T18:03:39.798127Z
30,"May 14 - 16, 2027",2027-05-14,2027-05-16,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Apr 20, 2027.","Medellín, Colombia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12728,2026-09-11T18:03:39.798153Z
30,"May 15, 2027",2027-05-15,2027-05-15,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12890,2026-09-11T18:03:39.798177Z
