page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
29,"Feb 6, 2027",2027-02-06,2027-02-06,2027 RCFC Winter Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13026,2026-09-21T12:03:52.207228Z
29,"Feb 6, 2027",2027-02-06,2027-02-06,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13256,2026-09-21T12:03:52.207266Z
29,"Feb 6, 2027",2027-02-06,2027-02-06,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13180,2026-09-21T12:03:52.207304Z
29,"Feb 6 - 7, 2027",2027-02-06,2027-02-07,"USF Green and Gold RYC Open registration closes on Jan 22, 2027.","USF Recreation and Wellness Center - East Gym Tampa, FL",FL,3,RYC,Register Now,https://member.usfencing.org/details/tournaments/12253,2026-09-21T12:03:52.207342Z
29,"Feb 7, 2027",2027-02-07,2027-02-07,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12621,2026-09-21T12:03:52.207379Z
29,"Feb 7, 2027",2027-02-07,2027-02-07,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13257,2026-09-21T12:03:52.207419Z
29,"Feb 7, 2027",2027-02-07,2027-02-07,NIFC Lunar New Year 2 Weapon Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12589,2026-09-21T12:03:52.207458Z
29,"Feb 13, 2027",2027-02-13,2027-02-13,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13258,2026-09-21T12:03:52.207497Z
29,"Feb 13, 2027",2027-02-13,2027-02-13,Heartbreaker Open 2027 (D1A Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12638,2026-09-21T12:03:52.207535Z
29,"Feb 14, 2027",2027-02-14,2027-02-14,FAOP North Open Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13259,2026-09-21T12:03:52.207578Z
30,"Feb 18 - 20, 2027",2027-02-18,2027-02-20,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 2, 2027.","Heidenheim, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12716,2026-09-21T12:03:53.037980Z
30,"Feb 19, 2027",2027-02-19,2027-02-19,Bozeman Cup #3 Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13199,2026-09-21T12:03:53.038068Z
30,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 2, 2027.","Padua, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12717,2026-09-21T12:03:53.038120Z
30,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 2, 2027.","Rio de Janeiro, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12720,2026-09-21T12:03:53.038166Z
30,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 2, 2027.","Athènes, Greece",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12721,2026-09-21T12:03:53.038211Z
30,"Feb 20, 2027",2027-02-20,2027-02-20,Brash Invitational 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12440,2026-09-21T12:03:53.038252Z
30,"Feb 20, 2027",2027-02-20,2027-02-20,February Frostbite Frenzy Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12396,2026-09-21T12:03:53.038301Z
30,"Feb 20, 2027",2027-02-20,2027-02-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12881,2026-09-21T12:03:53.038340Z
30,"Feb 20 - 21, 2027",2027-02-20,2027-02-21,Conomikes / Gutenburg Memorial Tournament Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12419,2026-09-21T12:03:53.038379Z
30,"Feb 21, 2027",2027-02-21,2027-02-21,Avant-Garde Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12597,2026-09-21T12:03:53.038418Z
30,"Feb 21, 2027",2027-02-21,2027-02-21,NYFA Youth Cup #3 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12958,2026-09-21T12:03:53.038457Z
30,"Feb 21, 2027",2027-02-21,2027-02-21,Precciozzi‘s Gauntlet 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12906,2026-09-21T12:03:53.038496Z
30,"Feb 21, 2027",2027-02-21,2027-02-21,SoCal Scholastic Fencing League Individual Foil #2 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12924,2026-09-21T12:03:53.038535Z
30,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12882,2026-09-21T12:03:53.038573Z
30,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12622,2026-09-21T12:03:53.038611Z
30,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12725,2026-09-21T12:03:53.038652Z
30,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12726,2026-09-21T12:03:53.038694Z
30,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Duel of the East Coast ROC/RJCC/RYC Open registration closes on Feb 8, 2027.","Greater Philadelphia Expo Center - Hall B Phoenixville, PA",PA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12261,2026-09-21T12:03:53.038734Z
30,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Team.K Open registration closes on Feb 1, 2027.","LA County Convention Center (Fairplex) Pomona, CA",CA,4,Local,Register Now,https://member.usfencing.org/details/tournaments/12218,2026-09-21T12:03:53.038779Z
30,"Feb 27, 2027",2027-02-27,2027-02-27,Ataba Fencing Club February Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12897,2026-09-21T12:03:53.038818Z
