page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
28,"May 15, 2027",2027-05-15,2027-05-15,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12890,2026-09-05T06:03:59.456629Z
29,"May 15 - 16, 2027",2027-05-15,2027-05-16,Emik Kaidanov Memorial Tournament Registration periods have not been set.,"Falls Church, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12450,2026-09-05T06:04:00.680425Z
29,"May 16, 2027",2027-05-16,2027-05-16,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12567,2026-09-05T06:04:00.680488Z
29,"May 16, 2027",2027-05-16,2027-05-16,NYFA Youth Cup #6 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12961,2026-09-05T06:04:00.680535Z
29,"May 16, 2027",2027-05-16,2027-05-16,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12891,2026-09-05T06:04:00.680577Z
29,"May 22, 2027",2027-05-22,2027-05-22,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12644,2026-09-05T06:04:00.680617Z
29,"May 29 - 30, 2027",2027-05-29,2027-05-30,ANNUAL MEMORIAL DAY CHAMPIONSHIP 2027 Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12920,2026-09-05T06:04:00.680657Z
29,"May 29 - 30, 2027",2027-05-29,2027-05-30,VAFC Epee Bash Registration periods have not been set.,"Chantilly, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12437,2026-09-05T06:04:00.680696Z
29,"May 29 - 31, 2027",2027-05-29,2027-05-31,Avant- Garde Foil & Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12598,2026-09-05T06:04:00.680733Z
29,"Jun 6, 2027",2027-06-06,2027-06-06,Captain Steere Open Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12892,2026-09-05T06:04:00.680771Z
29,"Jun 6, 2027",2027-06-06,2027-06-06,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12630,2026-09-05T06:04:00.680809Z
29,"Jun 12, 2027",2027-06-12,2027-06-12,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12646,2026-09-05T06:04:00.680847Z
29,"Jun 12 - 13, 2027",2027-06-12,2027-06-13,Summer Friendlies 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12442,2026-09-05T06:04:00.680886Z
29,"Jun 13, 2027",2027-06-13,2027-06-13,Amazon Open Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12893,2026-09-05T06:04:00.680924Z
29,"Jun 13, 2027",2027-06-13,2027-06-13,IFC 2027 Summer Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12536,2026-09-05T06:04:00.680961Z
29,"Jun 13, 2027",2027-06-13,2027-06-13,NYFA Youth Cup Final Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12962,2026-09-05T06:04:00.680998Z
29,"Jun 19 - 20, 2027",2027-06-19,2027-06-20,ELITE Challenge Registration periods have not been set.,"Springfield, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12602,2026-09-05T06:04:00.681043Z
29,"Jun 20, 2027",2027-06-20,2027-06-20,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12632,2026-09-05T06:04:00.681082Z
29,"Jun 26, 2027",2027-06-26,2027-06-26,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12647,2026-09-05T06:04:00.681141Z
29,"Jun 26 - 27, 2027",2027-06-26,2027-06-27,SUMMER FCC OPEN AND YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12921,2026-09-05T06:04:00.681187Z
29,"Jun 27, 2027",2027-06-27,2027-06-27,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12633,2026-09-05T06:04:00.681230Z
30,"Aug 7 - 8, 2027",2027-08-07,2027-08-08,Fete de Lune 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12443,2026-09-05T06:04:01.798772Z
30,"Aug 27 - 29, 2027",2027-08-27,2027-08-29,"Fairfax Challenge ROC, RJCC, RYC Registration opens on Jun 1, 2027","Fredericksburg Convention Center Fredericksburg, VA",VA,5,"RYC,RJCC,ROC",View Details,https://member.usfencing.org/details/tournaments/12155,2026-09-05T06:04:01.798837Z
30,"Nov 7, 2027",2027-11-07,2027-11-07,Junior Olympics Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12564,2026-09-05T06:04:01.798885Z
30,"Feb 25 - 28, 2028",2028-02-25,2028-02-28,"Team.K Registration opens on Aug 30, 2027","LA County Convention Center (Fairplex) Pomona, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12219,2026-09-05T06:04:01.798928Z
30,"Apr 21 - 23, 2028",2028-04-21,2028-04-23,"American Challenge RJCC/RYC Registration opens on Oct 28, 2027","Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12298,2026-09-05T06:04:01.798969Z
